warehouseCode,productCode,productLine,buyPrice,quantityInStock,investmentValue,priceEach,quantitySold,grossRevenue
d,S700_1138,Ships,34.00,1897,64498.00,58.67,86,176.01
d,S700_1138,Ships,34.00,1897,64498.00,55.34,41,55.34
d,S700_1138,Ships,34.00,1897,64498.00,58.00,87,116.00
d,S700_1138,Ships,34.00,1897,64498.00,66.00,136,264.00
d,S700_1138,Ships,34.00,1897,64498.00,64.67,53,129.34
d,S700_1138,Ships,34.00,1897,64498.00,60.00,23,60.00
d,S700_1138,Ships,34.00,1897,64498.00,56.67,38,56.67
d,S700_1138,Ships,34.00,1897,64498.00,64.00,34,64.00
d,S700_1138,Ships,34.00,1897,64498.00,62.00,172,310.00
d,S700_1138,Ships,34.00,1897,64498.00,61.34,50,61.34
d,S700_1138,Ships,34.00,1897,64498.00,60.67,80,121.34
d,S700_1138,Ships,34.00,1897,64498.00,53.34,22,53.34
d,S700_1138,Ships,34.00,1897,64498.00,56.00,46,56.00
a,S700_1691,Planes,51.15,5841,298767.15,91.34,137,365.36
a,S700_1691,Planes,51.15,5841,298767.15,76.73,24,76.73
a,S700_1691,Planes,51.15,5841,298767.15,86.77,73,173.54
a,S700_1691,Planes,51.15,5841,298767.15,77.64,59,155.28
a,S700_1691,Planes,51.15,5841,298767.15,75.81,65,151.62
a,S700_1691,Planes,51.15,5841,298767.15,84.95,34,84.95
a,S700_1691,Planes,51.15,5841,298767.15,81.29,48,81.29
a,S700_1691,Planes,51.15,5841,298767.15,87.69,85,263.07
a,S700_1691,Planes,51.15,5841,298767.15,84.03,52,168.06
a,S700_1691,Planes,51.15,5841,298767.15,88.60,68,265.80
a,S700_1691,Planes,51.15,5841,298767.15,85.86,32,85.86
a,S700_1691,Planes,51.15,5841,298767.15,73.07,60,146.14
a,S700_1691,Planes,51.15,5841,298767.15,74.90,80,149.80
a,S700_1691,Planes,51.15,5841,298767.15,73.99,30,73.99
a,S700_1691,Planes,51.15,5841,298767.15,78.55,47,78.55
d,S700_1938,Ships,43.30,737,31912.10,86.61,55,173.22
d,S700_1938,Ships,43.30,737,31912.10,75.35,38,75.35
d,S700_1938,Ships,43.30,737,31912.10,72.75,32,72.75
d,S700_1938,Ships,43.30,737,31912.10,77.08,43,77.08
d,S700_1938,Ships,43.30,737,31912.10,80.55,64,161.10
d,S700_1938,Ships,43.30,737,31912.10,76.22,57,152.44
d,S700_1938,Ships,43.30,737,31912.10,77.95,124,311.80
d,S700_1938,Ships,43.30,737,31912.10,79.68,50,159.36
d,S700_1938,Ships,43.30,737,31912.10,84.88,76,169.76
d,S700_1938,Ships,43.30,737,31912.10,73.62,114,220.86
d,S700_1938,Ships,43.30,737,31912.10,69.29,55,138.58
d,S700_1938,Ships,43.30,737,31912.10,81.41,40,81.41
d,S700_1938,Ships,43.30,737,31912.10,83.15,23,83.15
d,S700_1938,Ships,43.30,737,31912.10,74.48,78,148.96
d,S700_1938,Ships,43.30,737,31912.10,71.02,49,71.02
d,S700_2047,Ships,39.83,3501,139444.83,85.09,59,170.18
d,S700_2047,Ships,39.83,3501,139444.83,74.23,49,148.46
d,S700_2047,Ships,39.83,3501,139444.83,76.94,54,153.88
d,S700_2047,Ships,39.83,3501,139444.83,87.80,55,175.60
d,S700_2047,Ships,39.83,3501,139444.83,89.61,66,179.22
d,S700_2047,Ships,39.83,3501,139444.83,86.90,89,173.80
d,S700_2047,Ships,39.83,3501,139444.83,80.56,50,161.12
d,S700_2047,Ships,39.83,3501,139444.83,78.75,24,78.75
d,S700_2047,Ships,39.83,3501,139444.83,90.52,33,90.52
d,S700_2047,Ships,39.83,3501,139444.83,83.28,73,166.56
d,S700_2047,Ships,39.83,3501,139444.83,85.99,64,171.98
d,S700_2047,Ships,39.83,3501,139444.83,75.13,124,300.52
d,S700_2047,Ships,39.83,3501,139444.83,81.47,34,81.47
d,S700_2047,Ships,39.83,3501,139444.83,73.32,77,146.64
d,S700_2047,Ships,39.83,3501,139444.83,82.37,46,82.37
a,S700_2466,Planes,68.80,9653,664126.40,99.72,34,99.72
a,S700_2466,Planes,68.80,9653,664126.40,81.77,112,245.31
a,S700_2466,Planes,68.80,9653,664126.40,86.76,40,86.76
a,S700_2466,Planes,68.80,9653,664126.40,79.78,26,79.78
a,S700_2466,Planes,68.80,9653,664126.40,87.75,100,263.25
a,S700_2466,Planes,68.80,9653,664126.40,91.74,48,183.48
a,S700_2466,Planes,68.80,9653,664126.40,95.73,126,287.19
a,S700_2466,Planes,68.80,9653,664126.40,94.73,75,189.46
a,S700_2466,Planes,68.80,9653,664126.40,93.74,26,93.74
a,S700_2466,Planes,68.80,9653,664126.40,90.75,109,272.25
a,S700_2466,Planes,68.80,9653,664126.40,92.74,38,92.74
a,S700_2466,Planes,68.80,9653,664126.40,82.77,39,82.77
a,S700_2466,Planes,68.80,9653,664126.40,96.73,24,96.73
a,S700_2466,Planes,68.80,9653,664126.40,88.75,35,88.75
a,S700_2466,Planes,68.80,9653,664126.40,85.76,23,85.76
a,S700_2466,Planes,68.80,9653,664126.40,98.72,107,197.44
a,S700_2466,Planes,68.80,9653,664126.40,84.76,22,84.76
d,S700_2610,Ships,33.97,7083,240609.51,60.72,31,60.72
d,S700_2610,Ships,33.97,7083,240609.51,67.22,123,201.66
d,S700_2610,Ships,33.97,7083,240609.51,72.28,45,72.28
d,S700_2610,Ships,33.97,7083,240609.51,69.39,140,277.56
d,S700_2610,Ships,33.97,7083,240609.51,59.27,36,59.27
d,S700_2610,Ships,33.97,7083,240609.51,62.16,139,186.48
d,S700_2610,Ships,33.97,7083,240609.51,64.33,32,64.33
d,S700_2610,Ships,33.97,7083,240609.51,61.44,70,122.88
d,S700_2610,Ships,33.97,7083,240609.51,66.50,50,66.50
d,S700_2610,Ships,33.97,7083,240609.51,63.61,46,63.61
d,S700_2610,Ships,33.97,7083,240609.51,67.94,29,67.94
d,S700_2610,Ships,33.97,7083,240609.51,58.55,44,58.55
d,S700_2610,Ships,33.97,7083,240609.51,57.82,42,57.82
d,S700_2610,Ships,33.97,7083,240609.51,68.67,76,137.34
d,S700_2610,Ships,33.97,7083,240609.51,71.56,44,71.56
d,S700_2610,Ships,33.97,7083,240609.51,65.05,21,65.05
d,S700_2610,Ships,33.97,7083,240609.51,70.11,30,70.11
d,S700_2610,Ships,33.97,7083,240609.51,62.88,22,62.88
b,S700_2824,"Classic Cars",46.53,6934,322639.02,94.07,88,188.14
b,S700_2824,"Classic Cars",46.53,6934,322639.02,82.94,42,82.94
b,S700_2824,"Classic Cars",46.53,6934,322639.02,97.10,45,97.10
b,S700_2824,"Classic Cars",46.53,6934,322639.02,101.15,116,303.45
b,S700_2824,"Classic Cars",46.53,6934,322639.02,95.08,20,95.08
b,S700_2824,"Classic Cars",46.53,6934,322639.02,86.99,112,260.97
b,S700_2824,"Classic Cars",46.53,6934,322639.02,80.92,142,323.68
b,S700_2824,"Classic Cars",46.53,6934,322639.02,85.98,96,257.94
b,S700_2824,"Classic Cars",46.53,6934,322639.02,89.01,94,267.03
b,S700_2824,"Classic Cars",46.53,6934,322639.02,90.02,31,90.02
b,S700_2824,"Classic Cars",46.53,6934,322639.02,91.04,50,91.04
b,S700_2824,"Classic Cars",46.53,6934,322639.02,81.93,44,81.93
b,S700_2824,"Classic Cars",46.53,6934,322639.02,96.09,30,96.09
b,S700_2824,"Classic Cars",46.53,6934,322639.02,100.14,32,100.14
b,S700_2824,"Classic Cars",46.53,6934,322639.02,83.95,55,167.90
a,S700_2834,Planes,59.33,7106,421598.98,113.90,81,341.70
a,S700_2834,Planes,59.33,7106,421598.98,106.79,24,106.79
a,S700_2834,Planes,59.33,7106,421598.98,115.09,66,230.18
a,S700_2834,Planes,59.33,7106,421598.98,109.16,48,109.16
a,S700_2834,Planes,59.33,7106,421598.98,94.92,36,94.92
a,S700_2834,Planes,59.33,7106,421598.98,98.48,237,689.36
a,S700_2834,Planes,59.33,7106,421598.98,96.11,50,192.22
a,S700_2834,Planes,59.33,7106,421598.98,116.28,25,116.28
a,S700_2834,Planes,59.33,7106,421598.98,117.46,80,234.92
a,S700_2834,Planes,59.33,7106,421598.98,102.04,166,408.16
a,S700_2834,Planes,59.33,7106,421598.98,111.53,85,223.06
a,S700_2834,Planes,59.33,7106,421598.98,100.85,31,100.85
a,S700_2834,Planes,59.33,7106,421598.98,107.97,44,107.97
a,S700_3167,Planes,54.40,551,29974.40,76.00,88,152.00
a,S700_3167,Planes,54.40,551,29974.40,72.00,168,288.00
a,S700_3167,Planes,54.40,551,29974.40,80.00,75,160.00
a,S700_3167,Planes,54.40,551,29974.40,70.40,100,211.20
a,S700_3167,Planes,54.40,551,29974.40,76.80,116,230.40
a,S700_3167,Planes,54.40,551,29974.40,64.00,31,64.00
a,S700_3167,Planes,54.40,551,29974.40,79.20,47,158.40
a,S700_3167,Planes,54.40,551,29974.40,73.60,109,147.20
a,S700_3167,Planes,54.40,551,29974.40,64.80,27,64.80
a,S700_3167,Planes,54.40,551,29974.40,68.00,57,136.00
a,S700_3167,Planes,54.40,551,29974.40,74.40,65,148.80
a,S700_3167,Planes,54.40,551,29974.40,77.60,48,77.60
a,S700_3167,Planes,54.40,551,29974.40,71.20,33,71.20
a,S700_3167,Planes,54.40,551,29974.40,69.60,44,69.60
a,S700_3167,Planes,54.40,551,29974.40,65.60,39,65.60
d,S700_3505,Ships,51.09,1956,99932.04,92.16,60,184.32
d,S700_3505,Ships,51.09,1956,99932.04,86.15,132,258.45
d,S700_3505,Ships,51.09,1956,99932.04,90.15,42,90.15
d,S700_3505,Ships,51.09,1956,99932.04,87.15,81,174.30
d,S700_3505,Ships,51.09,1956,99932.04,85.14,67,170.28
d,S700_3505,Ships,51.09,1956,99932.04,88.15,66,176.30
d,S700_3505,Ships,51.09,1956,99932.04,99.17,100,297.51
d,S700_3505,Ships,51.09,1956,99932.04,100.17,27,100.17
d,S700_3505,Ships,51.09,1956,99932.04,95.16,37,95.16
d,S700_3505,Ships,51.09,1956,99932.04,84.14,127,336.56
d,S700_3505,Ships,51.09,1956,99932.04,89.15,25,89.15
d,S700_3505,Ships,51.09,1956,99932.04,91.15,40,91.15
d,S700_3505,Ships,51.09,1956,99932.04,93.16,34,93.16
d,S700_3505,Ships,51.09,1956,99932.04,83.14,80,166.28
d,S700_3505,Ships,51.09,1956,99932.04,94.16,34,94.16
d,S700_3962,Ships,53.63,5088,272869.44,99.31,22,99.31
d,S700_3962,Ships,53.63,5088,272869.44,89.38,71,178.76
d,S700_3962,Ships,53.63,5088,272869.44,94.34,30,94.34
d,S700_3962,Ships,53.63,5088,272869.44,91.37,38,91.37
d,S700_3962,Ships,53.63,5088,272869.44,85.41,58,170.82
d,S700_3962,Ships,53.63,5088,272869.44,83.42,162,417.10
d,S700_3962,Ships,53.63,5088,272869.44,93.35,22,93.35
d,S700_3962,Ships,53.63,5088,272869.44,88.39,122,265.17
d,S700_3962,Ships,53.63,5088,272869.44,95.34,33,95.34
d,S700_3962,Ships,53.63,5088,272869.44,81.43,66,162.86
d,S700_3962,Ships,53.63,5088,272869.44,92.36,66,184.72
d,S700_3962,Ships,53.63,5088,272869.44,98.32,45,98.32
d,S700_3962,Ships,53.63,5088,272869.44,87.39,30,87.39
d,S700_3962,Ships,53.63,5088,272869.44,97.32,25,97.32
d,S700_3962,Ships,53.63,5088,272869.44,80.44,66,160.88
d,S700_3962,Ships,53.63,5088,272869.44,84.41,40,84.41
a,S700_4002,Planes,36.27,8820,319901.40,70.33,170,281.32
a,S700_4002,Planes,36.27,8820,319901.40,63.67,95,191.01
a,S700_4002,Planes,36.27,8820,319901.40,65.15,34,65.15
a,S700_4002,Planes,36.27,8820,319901.40,67.37,39,67.37
a,S700_4002,Planes,36.27,8820,319901.40,68.11,134,204.33
a,S700_4002,Planes,36.27,8820,319901.40,74.03,40,74.03
a,S700_4002,Planes,36.27,8820,319901.40,60.70,42,60.70
a,S700_4002,Planes,36.27,8820,319901.40,66.63,133,199.89
a,S700_4002,Planes,36.27,8820,319901.40,65.89,38,65.89
a,S700_4002,Planes,36.27,8820,319901.40,64.41,35,64.41
a,S700_4002,Planes,36.27,8820,319901.40,59.96,31,59.96
a,S700_4002,Planes,36.27,8820,319901.40,73.29,32,73.29
a,S700_4002,Planes,36.27,8820,319901.40,61.44,47,61.44
a,S700_4002,Planes,36.27,8820,319901.40,62.93,39,62.93
a,S700_4002,Planes,36.27,8820,319901.40,69.59,39,69.59
a,S700_4002,Planes,36.27,8820,319901.40,62.19,93,186.57
a,S700_4002,Planes,36.27,8820,319901.40,59.22,44,59.22
a,S72_1253,Planes,32.77,4857,159163.89,43.70,82,87.40
a,S72_1253,Planes,32.77,4857,159163.89,40.22,49,80.44
a,S72_1253,Planes,32.77,4857,159163.89,49.66,96,148.98
a,S72_1253,Planes,32.77,4857,159163.89,49.16,66,98.32
a,S72_1253,Planes,32.77,4857,159163.89,42.71,68,85.42
a,S72_1253,Planes,32.77,4857,159163.89,41.71,86,125.13
a,S72_1253,Planes,32.77,4857,159163.89,39.73,29,39.73
a,S72_1253,Planes,32.77,4857,159163.89,44.20,107,132.60
a,S72_1253,Planes,32.77,4857,159163.89,45.19,31,45.19
a,S72_1253,Planes,32.77,4857,159163.89,45.69,40,45.69
a,S72_1253,Planes,32.77,4857,159163.89,41.22,121,123.66
a,S72_1253,Planes,32.77,4857,159163.89,46.68,21,46.68
a,S72_1253,Planes,32.77,4857,159163.89,46.18,49,46.18
a,S72_1253,Planes,32.77,4857,159163.89,47.67,73,95.34
a,S72_1253,Planes,32.77,4857,159163.89,43.20,42,43.20
d,S72_3212,Ships,33.30,414,13786.20,44.77,25,44.77
d,S72_3212,Ships,33.30,414,13786.20,52.42,93,104.84
d,S72_3212,Ships,33.30,414,13786.20,44.23,32,44.23
d,S72_3212,Ships,33.30,414,13786.20,46.96,39,46.96
d,S72_3212,Ships,33.30,414,13786.20,51.87,50,51.87
d,S72_3212,Ships,33.30,414,13786.20,43.68,67,87.36
d,S72_3212,Ships,33.30,414,13786.20,52.96,74,105.92
d,S72_3212,Ships,33.30,414,13786.20,47.50,28,47.50
d,S72_3212,Ships,33.30,414,13786.20,48.59,102,145.77
d,S72_3212,Ships,33.30,414,13786.20,48.05,163,240.25
d,S72_3212,Ships,33.30,414,13786.20,53.51,23,53.51
d,S72_3212,Ships,33.30,414,13786.20,51.32,109,153.96
d,S72_3212,Ships,33.30,414,13786.20,49.14,75,98.28
d,S72_3212,Ships,33.30,414,13786.20,54.05,31,54.05
d,S72_3212,Ships,33.30,414,13786.20,54.60,47,54.60
